"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1898,640,200,200640,11,0,1,351,0,8614,294190,1,1,0,0,0,377,0,1,4.01,0,459,200640,14,"RIVALRY","ENDURING",NA,1,0,0.1574313,0.0202468,7.77561392417567,7,-10,0,NA,0,0,22,3,1,1,23.49,29.45,29.73,31.22,23.69,25.25,27.34,26.1366666666667,27.556,26.1366666666667,2855,NA,NA
1898,710,200,200710,3,0,3,710,0,738,150000,0,1,1,0,0,371,0,0,4.01,1,473,200710,2,"ISOLATED","ISOLATED",NA,1,0,0.1574313,0.1234668,1.27509014569099,7,-6,0,NA,0,0,37,3,2,2,12.84,25.01,12.98,24.86,14.79,33.92,30.02,12.1166666666667,31.26,12.1166666666667,8225,NA,NA
1898,710,200,200710,6,0,3,720,0,953,100000,0,1,1,0,0,373,0,0,4.01,1,473,200710,2,"ISOLATED","ISOLATED",NA,1,0,0.1574313,0.1234668,1.27509014569099,7,-6,0,NA,0,0,37,3,2,2,12.84,25.01,12.98,24.86,14.79,33.92,30.02,12.1166666666667,31.26,12.1166666666667,8225,NA,NA
1898,710,365,365710,3,1,3,710,0,3170,250000,0,1,1,0,0,376,0,0,4.01,1,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1027874,0.1234668,0.83251044005352,-10,-6,0,0,0,0,37,4,1,4,11.38,1.25,6.93,2.45,13.28,2.52,2.71333333333333,11.0466666666667,2.016,11.0466666666667,5869,NA,NA
1899,101,200,101200,10,0,3,101,0,155400,NA,0,1,1,0,0,383,0,0,4.01,1,10278,101200,4,"RIVALRY","PROTO",NA,1,0,0.1686449,0.0006103,276.331148615435,7,-3,0,NA,0,0,0,4,2,0,2.36,0.21,2.25,0.21,2.71,0.59,2.21666666666667,0.43,2.622,0.43,7548,NA,NA
1899,200,101,101200,10,1,3,110,1,1,NA,0,0,0,0,0,380,0,0,4.01,1,10278,101200,4,"RIVALRY","PROTO",NA,1,0,0.0006103,0.1686449,0.00361884646378278,-3,7,0,NA,0,0,4,0,2,0,2.36,0.21,2.25,0.21,2.71,0.59,0.43,2.21666666666667,0.482,2.21666666666667,7548,NA,NA
1899,200,255,200255,11,0,3,452,0,1,NA,0,0,0,0,0,387,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1267223,0.1686449,0.751414955329216,1,7,0,NA,0,0,4,11,3,3,145.17,181.25,137.38,193.04,150.27,134.93,156.063333333333,144.046666666667,160.062,144.046666666667,927,NA,NA
1899,230,255,230255,12,0,3,980,0,405,15069,0,0,0,0,0,388,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1267223,0.0164216,7.71680591416184,1,4,0,NA,0,0,0,11,1,0,12.41,16.2,8.4,11.24,12.56,19.07,14.9866666666667,18.3033333333333,16.2,18.3033333333333,1870,NA,NA
1899,255,200,200255,11,0,3,460,0,1,NA,0,0,0,0,0,381,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1686449,0.1267223,1.33082259397123,7,1,0,NA,0,0,11,4,3,3,145.17,181.25,137.38,193.04,150.27,134.93,144.046666666667,156.063333333333,171.01,156.063333333333,927,NA,NA
1899,255,200,200255,11,0,3,940,0,23310,89000,0,0,0,0,0,382,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1686449,0.1267223,1.33082259397123,7,1,0,NA,0,0,11,4,3,3,145.17,181.25,137.38,193.04,150.27,134.93,144.046666666667,156.063333333333,171.01,156.063333333333,927,NA,NA
1899,625,200,200625,12,0,1,625,0,2505823,2000000,1,1,NA,0,0,385,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1686449,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4939,NA,NA
1899,690,200,200690,1,0,2,690,0,15540,50000,1,1,NA,0,0,384,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1686449,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4639,NA,NA
1899,990,2,2990,12,0,3,991,0,195,4000,0,1,1,0,0,378,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1854763,NA,NA,10,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12723,NA,NA
1899,990,255,255990,12,0,3,990,0,2823,33000,0,1,1,0,0,389,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1267223,NA,NA,1,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15330,NA,NA
1900,710,365,365710,8,1,1,711,1,939280,5530000,1,1,1,0,0,392,0,0,4.01,0,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1092385,0.1199774,0.910492309384934,-10,-6,0,0,0,0,39,6,1,5,9.19,3.24,13.28,2.52,10.67,2.38,1.44,9.95666666666667,1.722,9.95666666666667,5869,NA,NA
1900,955,200,200955,12,0,2,955,0,700,26000,1,1,NA,0,0,391,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1775276,NA,NA,7,NA,NA,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,155,160,155160,NA,1,3,155,1,20470,NA,0,1,1,0,0,395,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0048406,0.0030116,1.6073183689733,1,3,0,0,0,0,1,4,2,2,1.15,0.15,1.22,0.08,1.54,0.13,2.01666666666667,0.336666666666667,2.9925,0.336666666666667,1131,NA,NA
1902,160,155,155160,NA,1,3,160,1,27708,NA,0,1,1,0,0,394,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0030116,0.0048406,0.62215427839524,3,1,0,0,0,0,4,1,2,2,1.15,0.15,1.22,0.08,1.54,0.13,0.336666666666667,2.01666666666667,0.5825,2.01666666666667,1131,NA,NA
1902,530,200,200530,5,0,3,530,0,292500,NA,0,1,1,0,0,396,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1612536,0.0065633,24.568982066948,8,4,0,NA,0,NA,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.095,NA,5844,NA,NA
1902,563,200,200563,5,0,1,563,0,286065,1000000,1,1,NA,0,0,397,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1612536,NA,NA,8,NA,NA,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,NA
1902,564,200,200564,5,0,1,564,0,129153,200000,1,1,NA,0,0,398,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1612536,NA,NA,8,4,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9267,NA,NA
1903,95,2,295,11,0,3,96,0,1678,21650,1,1,1,0,0,400,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.2105013,-9,-0.0233890333333333,10,-3,0,NA,NA,NA,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3325,NA,NA
1903,140,145,140145,NA,1,3,140,1,3108,NA,0,1,1,0,0,403,0,0,4.01,1,309,140145,1,"ISOLATED","ISOLATED",0.5,1,1,0.0004546,0.0099407,0.0457311859325802,2,-3,0,0,0,0,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA
1903,145,140,140145,11,1,3,145,1,191000,70000,0,1,1,0,0,402,0,0,4.01,1,309,140145,1,"ISOLATED","ISOLATED",0.5,1,1,0.0099407,0.0004546,21.8669159700836,-3,2,0,0,0,0,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA
1903,200,2,2200,10,1,3,20,1,1,NA,0,0,0,0,0,399,0,0,4.01,1,43,2200,3,"RIVALRY","PROTO",0.5,1,0,0.2105013,0.1429793,1.47225017887205,10,8,1,NA,0,0,1,2,1,7,164.28,589.91,190.02,614.23,175.81,580.63,597.83,210.646666666667,613.846,210.646666666667,5932,NA,NA
1903,600,220,220600,NA,0,1,600,0,499870,62000,0,1,1,0,0,405,0,1,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.072877,0.0013998,52.0624374910701,8,-6,0,NA,0,0,9,1,1,0,NA,NA,NA,NA,NA,NA,5.9,3.025,5.13,3.025,1833,NA,NA
1904,130,140,130140,5,1,3,130,1,67600,NA,0,1,1,0,0,406,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0101368,0.0003789,26.7532330430193,-3,-3,0,NA,0,0,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780,NA,NA
1904,200,220,200220,NA,0,3,438,0,16,NA,0,0,0,0,0,410,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,3,0.0702541,0.134843,0.521006652180684,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,143.753333333333,365,NA,NA
1904,200,220,200220,4,0,3,433,0,1,NA,0,0,0,0,0,407,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,3,0.0702541,0.134843,0.521006652180684,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,143.753333333333,365,NA,NA
1904,200,220,200220,4,0,3,430,0,1,NA,0,0,0,0,0,408,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,3,0.0702541,0.134843,0.521006652180684,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,143.753333333333,365,NA,NA
1904,220,800,220800,2,1,3,810,1,6076,NA,0,0,0,0,0,411,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0026521,0.0702541,0.0377501099579953,-10,8,0,NA,0,0,2,36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,NA
1904,800,220,220800,2,0,3,800,0,20720,NA,0,1,1,0,0,409,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0702541,0.0026521,26.489989065269,8,-10,0,NA,0,0,36,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,NA
1905,365,710,365710,8,1,3,711,1,939280,5530000,1,1,1,0,0,413,0,1,4.01,1,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1101609,0.1631429,0.675241766573967,-6,-8,0,0,0,0,11,44,1,6,10.03,1.47,9.62,2.82,9.36,NA,8.23333333333333,NA,7.61,NA,5869,NA,NA
1905,365,740,365740,9,0,3,710,0,3253,405680,0,0,1,0,0,414,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.0485242,0.1631429,0.297433722215309,1,-8,0,NA,0,0,11,4,2,2,NA,1.4,0.02,0.99,5.39,0.73,3.7,0.83,3.166,0.83,7572,NA,NA
1905,365,740,365740,9,1,3,7351,1,32348,9824,0,1,1,0,0,415,0,1,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.0485242,0.1631429,0.297433722215309,1,-8,0,NA,0,0,11,4,2,2,NA,1.4,0.02,0.99,5.39,0.73,3.7,0.83,3.166,0.83,7572,NA,NA
1906,200,211,200211,5,0,3,625,0,38850,250000,0,0,0,0,0,418,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,4,0.0146975,0.123381,0.119122879535747,6,8,1,NA,0,0,1,7,1,0,142.95,86.23,136.23,72.92,139.64,94.01,120.376666666667,85.21,110.274,85.21,313,NA,NA
1906,640,200,200640,5,0,3,666,0,1,NA,0,1,1,0,0,417,0,0,4.01,1,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.123381,0.0177482,6.95174721943634,8,-10,0,NA,0,0,30,1,1,2,29.41,39.47,26.86,32.55,29.51,36.98,31.45,26.5233333333333,34.31,26.5233333333333,2855,NA,NA
1907,100,140,100140,4,1,3,100,1,162500,NA,0,1,1,0,0,419,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0108436,0.0013125,8.26179047619048,-3,-5,0,0,0,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3651,NA,NA
1907,145,140,140145,NA,1,3,145,1,65000,NA,0,1,1,0,0,420,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0108436,0.0004646,23.3396470081791,-3,2,0,1,0,0,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA
1907,220,800,220800,3,1,3,810,1,35641,NA,0,0,0,0,0,424,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0031306,0.0703614,0.0444931453893754,-10,8,0,NA,0,0,1,39,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,9517,NA,NA
1907,600,220,220600,8,0,1,600,0,100,NA,0,1,1,0,0,422,0,0,4.01,0,570,220600,3,"RIVALRY","PROTO",0.25,1,0,0.0703614,0.0012535,56.1319505384922,8,-6,0,NA,0,0,13,1,1,1,1.32,3.59,3.4,5.92,NA,NA,8.14,3.82,60.1,3.82,1833,NA,NA
1907,800,220,220800,3,0,3,800,0,18130,NA,0,1,1,0,0,423,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0703614,0.0031306,22.4753721331374,8,-10,0,NA,0,0,39,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,9517,NA,NA
1909,145,135,135145,NA,1,3,145,1,26000,NA,0,1,1,0,0,426,0,0,4.01,1,301,135145,2,"ISOLATED","ISOLATED",0.5,1,1,0.0011678,0.0004233,2.75879990550437,2,2,0,0,0,0,0,1,1,0,NA,NA,0.01,0.56,NA,NA,4.97,0.04,2.795,0.04,1069,NA,NA
1909,800,200,200800,3,0,3,822,0,38195,450000,0,1,1,0,0,427,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1170813,0.0032022,36.5627693460746,8,-10,0,NA,0,0,41,1,1,0,2.65,3.65,3.39,4.35,3.89,3.38,6.00666666666667,2.21666666666667,6.3625,2.21666666666667,9579,NA,NA
1910,200,211,200211,5,0,3,500,0,1,NA,0,0,0,0,0,431,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,4,0.0148466,0.1163184,0.127637587862281,6,8,1,NA,0,0,2,2,2,1,94.56,113.19,86.75,88.5,95.68,83.77,106.376666666667,98.16,106.376666666667,98.16,313,NA,NA
1910,211,200,200211,6,0,3,490,0,38850,250000,0,0,0,0,0,429,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,4,0.1163184,0.0148466,7.83468268829227,8,6,1,NA,0,0,2,2,2,1,94.56,113.19,86.75,88.5,95.68,83.77,98.16,106.376666666667,98.16,106.376666666667,313,NA,NA
1910,220,600,220600,3,1,3,600,1,100,NA,0,0,0,0,0,432,0,0,4.01,1,570,220600,3,"RIVALRY","PROTO",0.25,1,0,0.0012219,0.0704682,0.0173397362214446,-6,8,0,NA,0,0,1,NA,1,2,4.55,8.6,3.09,7.68,6.18,10.92,156.46,137.206666666667,180.516,137.206666666667,1833,NA,NA
1910,760,200,200760,1,0,3,760,0,46600,250000,1,1,NA,0,0,430,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1163184,NA,NA,8,-10,0,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666,NA,NA
1911,200,450,200450,NA,1,3,451,1,800,NA,0,0,0,0,0,436,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.1184512,NA,-6,8,0,NA,NA,NA,3,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105,NA,NA
1911,220,255,220255,11,0,3,470,0,259000,1000000,0,0,0,0,0,435,0,0,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.1373184,0.0713195,1.92539768226081,2,8,0,1,0,0,0,23,1,1,188.85,124.45,159.43,121.26,193.31,131.22,199.82,134.8,199.82,134.8,909,NA,NA
1911,450,200,200450,NA,0,3,450,0,800,NA,0,1,1,0,0,433,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1184512,NA,NA,8,-6,0,NA,NA,NA,7,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105,NA,NA
1912,600,220,220600,3,0,2,600,0,398523,5400000,0,1,NA,0,0,437,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0722322,-9,-0.0080258,8,-6,0,NA,0,0,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,NA,NA
1912,600,230,230600,11,0,2,602,1,26000,600000,1,1,1,0,0,438,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0147223,-9,-0.00163581111111111,6,-6,0,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,NA,NA
1912,640,325,325640,3,0,1,620,0,1051539,523176,1,1,0,0,0,440,0,1,4.01,0,863,325640,14,"RIVALRY","ENDURING",0,1,4,0.0392625,0.0158286,2.48047837458777,-1,-1,0,NA,0,0,3,1,2,0,4.24,1.24,32.78,0.01,11.04,17.9,17.9,11.04,17.9,11.04,1725,NA,NA
1912,640,325,325640,5,0,1,3353,0,2681,100198,0,1,0,0,0,439,0,1,4.01,0,863,325640,14,"RIVALRY","ENDURING",0,1,4,0.0392625,0.0158286,2.48047837458777,-1,-1,0,NA,0,0,3,1,2,0,4.24,1.24,32.78,0.01,11.04,17.9,17.9,11.04,17.9,11.04,1725,NA,NA
1913,200,350,200350,12,1,2,351,1,8715,342151,1,0,NA,0,0,447,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0073417,0.1127498,0.0651149713791067,10,8,1,NA,0,0,5,0,1,1,5.55,8.3,5.06,7.41,NA,NA,NA,NA,NA,NA,2342,NA,NA
1913,355,345,345355,8,1,3,355,1,27625,1000000,0,1,1,0,0,442,0,1,4.01,1,897,345355,8,"RIVALRY","ENDURING",0,1,1,0.0017764,0.015734,0.112901995678149,NA,NA,NA,NA,0,0,26,NA,1,0,NA,NA,0.09,0.35,NA,NA,NA,NA,NA,NA,321,NA,NA
1913,355,350,350355,8,1,3,355,1,19110,1703000,0,1,1,0,0,445,0,1,4.01,1,923,350355,10,"RIVALRY","ENDURING",0,1,1,0.0073417,0.015734,0.466613702809203,10,NA,NA,0,0,0,26,0,1,0,0.55,0.36,1.5,0.16,NA,NA,NA,NA,NA,NA,453,NA,NA
1913,355,360,355360,5,1,3,355,1,6959,286000,0,1,1,0,0,450,0,1,4.01,1,943,355360,3,"RIVALRY","PROTO",0,1,1,0.0053402,0.015734,0.339405109952968,-4,NA,0,1,0,0,26,47,1,0,1.65,0.29,2.64,0.39,NA,NA,NA,NA,NA,NA,317,NA,NA
1913,640,345,345640,5,1,3,640,1,7020,NA,0,1,1,0,0,443,0,1,4.01,1,919,345640,2,"ISOLATED","ISOLATED",0.25,1,1,0.0017764,0.0175788,0.101053541766218,NA,-1,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,NA,NA
1913,640,348,348640,5,1,3,640,1,5200,NA,0,1,1,0,0,444,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0175788,NA,NA,-1,0,NA,NA,NA,0,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,640,350,350640,12,1,3,640,1,3771,3000000,0,1,1,0,0,446,0,0,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,2,0.0073417,0.0175788,0.417645117983025,10,-1,0,0,0,0,0,0,1,2,0.7,0.26,1.66,1.14,NA,NA,NA,NA,NA,NA,806,NA,NA
1913,640,350,350640,5,1,3,640,1,24354,1500000,0,1,1,0,0,448,0,1,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,2,0.0073417,0.0175788,0.417645117983025,10,-1,0,0,0,0,0,0,1,3,0.7,0.26,1.66,1.14,NA,NA,NA,NA,NA,NA,806,NA,NA
1913,640,355,355640,5,1,3,640,1,68250,NA,0,1,1,0,0,449,0,1,4.01,1,949,355640,4,"RIVALRY","PROTO",0,1,1,0.015734,0.0175788,0.895055407650124,NA,-1,0,0,0,0,0,26,1,0,1.19,0.79,2.67,3.35,NA,NA,NA,NA,NA,NA,866,NA,NA
1913,640,670,640670,NA,1,1,673,1,107120,NA,1,1,1,0,0,451,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.0175788,NA,NA,-1,0,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128,NA,NA
1914,255,740,255740,11,0,3,710,0,518,168900,0,0,0,0,0,456,0,1,4.01,1,725,255740,1,"ISOLATED","ISOLATED",NA,1,0,0.0315977,0.1582045,0.199726935706633,1,2,0,NA,0,0,26,0,1,0,NA,NA,11.05,56.67,NA,NA,NA,NA,NA,NA,9012,NA,NA
1914,339,325,325339,10,1,1,339,1,5,NA,0,1,1,0,0,453,0,0,4.01,0,10835,325339,5,"RIVALRY","PROTO",0.25,1,4,0.0256768,0.0001837,139.775721284703,-1,-2,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA
1914,350,339,339350,4,1,3,350,1,1,NA,0,1,1,0,0,454,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,1,0.0001837,0.0022133,0.0829982379252699,-2,10,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA
1914,822,200,200822,5,0,2,822,0,18985,180412,0,1,NA,0,0,452,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1379118,NA,NA,8,NA,NA,NA,NA,NA,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,678,200,200678,NA,0,2,678,0,182,NA,0,1,1,0,0,457,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1502266,NA,NA,8,NA,NA,NA,NA,NA,11,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5592,NA,NA
1916,93,2,293,6,0,3,93,0,10,NA,0,1,1,0,0,459,0,0,4.01,1,10022,2093,3,"RIVALRY","PROTO",0,1,0,0.232941,0.0001113,2092.91105121294,10,-3,0,NA,0,0,5,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,7.445,NA,3103,NA,NA
1916,220,230,220230,NA,0,3,602,0,33020,9836,0,0,0,0,0,461,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0099366,0.085814,0.115792294963526,6,8,1,1,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,45.69,NA,1012,NA,NA
1916,694,200,200694,11,0,2,694,0,22014,25000,1,1,NA,0,0,460,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1532101,NA,NA,8,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5142,NA,NA
1917,390,2,2390,12,0,3,5,0,342,26051,1,0,0,0,0,462,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2440332,0.0016844,144.878413678461,10,10,1,NA,0,0,4,4,1,0,NA,NA,NA,NA,NA,NA,118.93,20.57,75.6033333333333,20.57,6535,NA,NA
1919,220,325,220325,9,0,3,616,1,1,NA,0,0,0,0,0,488,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0449902,0.0613224,0.733666653620863,-1,9,0,1,0,0,2,0,1,1,NA,NA,NA,NA,76,66.56,57.5233333333333,53.9666666666667,66.716,53.9666666666667,1127,NA,NA
1919,255,200,200255,5,0,6,472,0,80290,550000,1,0,0,0,0,475,0,0,4.01,0,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1109749,0.0768506,1.44403426908833,8,6,1,NA,0,0,0,3,2,6,NA,NA,NA,NA,129.91,114.86,108.58,118.98,109.898,118.98,927,NA,NA
1919,255,200,200255,5,0,6,462,0,32634,188000,1,0,0,0,0,474,0,0,4.01,0,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1109749,0.0768506,1.44403426908833,8,6,1,NA,0,0,0,3,2,6,NA,NA,NA,NA,129.91,114.86,108.58,118.98,109.898,118.98,927,NA,NA
1919,255,211,211255,6,1,3,255,1,1000,61000,0,1,1,0,0,476,0,1,4.01,1,507,211255,8,"RIVALRY","ENDURING",0,1,1,0.0090503,0.0768506,0.117764858049254,9,6,1,1,0,0,0,1,1,0,NA,NA,NA,NA,70.24,46.01,64.135,87.955,47.515,87.955,676,NA,NA
1919,255,212,212255,6,1,3,255,1,3,NA,0,1,1,0,0,477,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.0768506,NA,7,6,1,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,NA,NA
1919,255,220,220255,6,1,3,255,1,14514,1874014,0,1,1,0,0,482,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,0.0768506,0.797943021915248,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,909,NA,NA
1919,255,220,220255,6,0,3,256,1,1945,657870,1,1,1,0,0,481,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,0.0768506,0.797943021915248,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,909,NA,NA
1919,255,220,220255,5,0,6,471,0,432012,1500000,1,0,0,0,0,479,0,0,4.01,0,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,0.0768506,0.797943021915248,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,909,NA,NA
1919,255,220,220255,5,0,6,461,0,56600,500000,1,0,0,0,0,478,0,0,4.01,0,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,0.0768506,0.797943021915248,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,909,NA,NA
1919,255,220,220255,6,0,3,480,0,259000,NA,0,0,0,0,0,480,0,1,4.01,1,10531,220255,20,"RIVALRY","ENDURING",0,1,1,0.0613224,0.0768506,0.797943021915248,9,6,1,1,0,0,0,2,5,2,NA,NA,NA,NA,158.1,50.99,105.046666666667,141.786666666667,73.724,141.786666666667,909,NA,NA
1919,255,235,235255,9,0,3,541,0,1040,NA,0,0,0,0,0,483,0,1,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.0023447,0.0768506,0.0305098463772566,7,6,1,NA,0,0,0,0,1,0,NA,NA,NA,NA,4.96,0.54,0.9,6.43666666666667,1.334,6.43666666666667,2344,NA,NA
