"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1889,NA,200,0,3,520,0,10000,NA,0,511,1,0,0,0,317,0,0,4.01,1,200511,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1892983,37178000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,257454.006948,NA
1890,6,200,0,2,511,0,2642,150000,1,511,1,NA,0,0,324,0,0,4.01,0,200511,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1794749,37485000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,NA,258613.709682,NA
1960,7,520,1,5,521,1,176120,650000,1,200,0,0,0,0,707,0,0,4.01,0,200520,NA,NA,NA,NA,NA,NA,0,NA,0,4,1,0.0002528,3785000,0.0423343,52372000,167.461629746835,7,10,1,NA,NA,NA,3,0,1,0,0.2,2.5,NA,NA,0.1,2.2,0.233333333333333,3.1,0.18,3.88,NA,NA,NA,NA,3.33333333333333,4.06,NA,NA,6884,671028.25,NA,NA
1897,NA,200,0,3,530,0,20720,NA,0,530,1,1,0,0,362,0,0,4.01,1,200530,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1658213,39987000,NA,NA,NA,7,4,0,NA,NA,NA,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5844,NA,293404.791702,NA
1902,5,200,0,3,530,0,292500,NA,0,530,1,1,0,0,396,0,0,4.01,1,200530,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.1612536,41893000,0.0065633,8009000,0.0407017269691963,8,4,0,NA,0,NA,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5844,NA,326263.035832,NA
1843,5,200,0,1,562,0,46620,121068,1,562,1,NA,0,0,88,0,1,4.01,0,200562,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2985971,27256000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116227.612612229,NA
1877,4,200,0,2,563,0,285363,815000,1,563,1,NA,0,0,230,0,0,4.01,0,200563,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2332203,33576000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,197922.599936,NA
1884,2,200,0,3,563,0,19500,NA,0,563,1,1,0,0,266,0,0,4.01,1,200563,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2080532,35724000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,222662.924928,NA
1893,11,563,1,3,572,1,17363,55000,1,200,0,0,0,0,344,0,0,4.01,1,200563,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.1703931,38490000,NA,NA,7,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,252428.628434,NA,NA
1902,5,200,0,1,563,0,286065,1000000,1,563,1,NA,0,0,397,0,1,4.01,0,200563,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1612536,41893000,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,326263.035832,NA
1902,5,200,0,1,564,0,129153,200000,1,564,1,NA,0,0,398,0,1,4.01,0,200564,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1612536,41893000,NA,NA,NA,8,4,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9267,NA,326263.035832,NA
1868,12,200,0,2,570,0,21885,127700,1,570,1,NA,0,0,196,0,0,4.01,0,200570,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2531005,30690000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9283,NA,160387.427487437,NA
1890,NA,200,0,2,572,0,17363,55000,1,572,1,NA,0,0,326,0,0,4.01,0,200572,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1794749,37485000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9089,NA,258613.709682,NA
1976,6,591,0,3,5920,1,27,NA,0,200,0,0,0,0,806,0,0,4.01,1,200591,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,2.53e-06,61000,0.0269635,56216000,10657.5098814229,NA,10,NA,NA,NA,NA,0,NA,1,0,0.3,11.6,NA,NA,0.4,12.4,0.6,15.3,1.3,17.42,NA,NA,NA,NA,15.9,18.72,NA,NA,8109,1005152.0625,NA,NA
1899,12,200,0,1,625,0,2505823,2000000,1,625,1,NA,0,0,385,0,1,4.01,0,200625,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1686449,40774000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4939,NA,320472.38188589,NA
1878,12,200,0,3,352,0,9251,186084,1,640,1,1,0,0,233,0,0,4.01,1,200640,459,200640,14,"RIVALRY","ENDURING",NA,1,NA,0,1,1,0.2282531,33943000,0.0266848,34409000,0.116908817448701,3,-10,0,NA,0,0,2,4,1,0,10.71,42.1,17.39,14.75,4.72,20.2,23.4866666666667,9.01666666666667,20.828,9.35,19.9433333333333,23.8633333333333,26.762,21.202,32.5033333333333,30.178,43.8066666666667,42.404,2855,NA,198760.147831774,NA
1898,11,200,0,1,351,0,8614,294190,1,640,1,0,0,0,377,0,1,4.01,0,200640,459,200640,14,"RIVALRY","ENDURING",NA,1,NA,0,1,1,0.1574313,40381000,0.0202468,27768000,0.128607208350563,7,-10,0,NA,0,0,22,3,1,1,23.49,29.45,29.73,31.22,23.69,25.25,27.34,26.1366666666667,27.556,27.254,31.6366666666667,27.7633333333333,35.032,21.892,53.4766666666667,54.81,59.4,43.784,2855,NA,307707.792088,NA
1906,5,200,0,3,666,0,1,NA,0,640,1,1,0,0,417,0,0,4.01,1,200640,459,200640,14,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.123381,43360000,0.0177482,28922000,0.14384872873457,8,-10,0,NA,0,0,30,1,1,2,29.41,39.47,26.86,32.55,29.51,36.98,31.45,26.5233333333333,34.31,25.738,31.57,27.7133333333333,31.292,28.04,57.9733333333333,60.048,59.2833333333333,56.08,2855,NA,345583.444634107,NA
1920,3,200,0,6,666,0,23310,757182,1,640,1,0,0,0,498,0,0,4.01,0,200640,459,200640,14,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.1276359,46472000,0.0052216,12569000,0.0409101201151087,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,11.466,NA,NA,NA,NA,32.39,31.146,NA,NA,2855,NA,363734.455129228,NA
1920,3,200,0,6,663,0,89484,200000,1,640,1,0,0,0,499,0,0,4.01,0,200640,459,200640,14,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.1276359,46472000,0.0052216,12569000,0.0409101201151087,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,11.466,NA,NA,NA,NA,32.39,31.146,NA,NA,2855,NA,363734.455129228,NA
1920,4,200,0,6,645,0,280031,2849282,1,640,1,1,0,0,500,0,0,4.01,0,200640,459,200640,14,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.1276359,46472000,0.0052216,12569000,0.0409101201151087,8,NA,NA,NA,0,0,2,4,3,3,42.79,138.65,NA,NA,11.9,24.69,19.86,12.53,19.68,11.466,NA,NA,NA,NA,32.39,31.146,NA,NA,2855,NA,363734.455129228,NA
1926,6,200,0,3,645,0,91009,703378,0,640,1,1,0,0,550,0,0,4.01,1,200640,459,200640,14,"RIVALRY","ENDURING",0,1,NA,0,1,1,0.0774373,45232000,0.0078236,13415000,0.101031415093243,10,-6,0,NA,0,0,4,2,1,6,11.63,15,9.17,21.99,12.74,15.43,14.1566666666667,11.2033333333333,25.916,9.638,17.75,10.52,19.68,11.466,25.36,35.554,28.27,22.932,2855,NA,384248.172532,NA
1882,9,200,0,1,651,0,1021081,6806381,1,651,1,NA,0,0,261,0,0,4.01,0,200651,464,200651,1,"ISOLATED","ISOLATED",NA,1,NA,0,0,0,0.2116762,35206000,0.0040787,5669000,0.0192685809741483,7,NA,NA,NA,0,0,NA,2,1,0,NA,NA,NA,NA,63.82,42.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3475,NA,220730.087038,NA
1956,6,651,1,3,651,1,1,NA,0,200,0,0,0,0,675,0,0,4.01,1,200651,465,200651,5,"RIVALRY","PROTO",0,1,NA,0,5,1,0.0052115,23532000,0.0492237,51406000,9.44520771371007,-7,10,0,NA,0,0,1,2,1,1,20.4,63,27.1,67.7,1.9,7.9,6.6,27.3333333333333,10.48,34.36,38.9333333333333,59.2,57.14,74.38,33.9333333333333,44.84,98.1333333333333,148.76,3475,614828.625,38067.25,652895.875
1915,NA,200,0,2,678,0,182,NA,0,678,1,1,0,0,457,0,0,4.01,0,200678,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1502266,44333000,NA,NA,NA,8,NA,NA,NA,NA,NA,11,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5592,NA,403479.308914591,NA
1851,NA,200,0,2,681,0,8,NA,0,681,1,1,0,0,111,0,0,4.01,0,200681,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.3054942,27393000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115539.268957543,NA
1899,1,200,0,2,690,0,15540,50000,1,690,1,NA,0,0,384,0,0,4.01,0,200690,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1686449,40774000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4639,NA,320472.38188589,NA
1862,NA,200,0,2,692,0,598,NA,1,692,1,NA,0,0,156,0,0,4.01,0,200692,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2505943,29245000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104,NA,144961.022366586,NA
1916,11,200,0,2,694,0,22014,25000,1,694,1,NA,0,0,460,0,0,4.01,0,200694,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1532101,43710000,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5142,NA,405039.531116088,NA
1892,3,200,0,3,696,0,92100,NA,1,696,1,NA,0,0,336,0,0,4.01,1,200696,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1729992,38134000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5484,NA,252428.628434,NA
1854,NA,200,0,3,698,0,73,350000,1,698,1,1,0,0,120,0,0,4.01,1,200698,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.336089,27658000,NA,NA,NA,3,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,NA,123877.112471908,NA
1967,NA,698,1,3,698,1,73,85,0,200,0,0,0,0,752,0,0,4.01,1,200698,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0327035,54959000,NA,-10,10,0,NA,NA,NA,3,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,816047.25,NA,NA
1876,NA,200,0,2,700,0,NA,27270,0,700,1,1,0,0,227,0,0,4.01,0,200700,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2349572,33200000,NA,NA,NA,3,-6,0,NA,NA,NA,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5725,NA,195989.762046,NA
1893,11,200,0,3,700,0,104980,NA,0,700,1,1,0,0,338,0,0,4.01,1,200700,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1703931,38490000,NA,NA,NA,7,-6,0,NA,NA,NA,13,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5725,NA,252428.628434,NA
1842,8,200,0,3,720,0,75,33143,0,710,1,1,0,0,84,0,1,4.01,1,200710,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2976352,27004000,NA,NA,NA,3,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8225,NA,111042.858041754,NA
1860,10,200,0,3,720,0,6,NA,0,710,1,1,0,0,140,0,1,4.01,1,200710,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.2764456,28778000,0.1742875,379382000,0.630458578468965,3,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8225,NA,140173.167089449,NA
1898,3,200,0,3,710,0,738,150000,0,710,1,1,0,0,371,0,0,4.01,1,200710,473,200710,2,"ISOLATED","ISOLATED",NA,1,NA,0,1,1,0.1574313,40381000,0.1234668,424047000,0.784258276467259,7,-6,0,NA,0,0,37,3,2,2,12.84,25.01,12.98,24.86,14.79,33.92,30.02,12.1166666666667,31.26,12.186,27.7466666666667,14.5966666666667,NA,15.978,42.1366666666667,43.446,42.3433333333333,31.956,8225,NA,307707.792088,NA
1898,6,200,0,3,720,0,953,100000,0,710,1,1,0,0,373,0,0,4.01,1,200710,473,200710,2,"ISOLATED","ISOLATED",NA,1,NA,0,1,1,0.1574313,40381000,0.1234668,424047000,0.784258276467259,7,-6,0,NA,0,0,37,3,2,2,12.84,25.01,12.98,24.86,14.79,33.92,30.02,12.1166666666667,31.26,12.186,27.7466666666667,14.5966666666667,NA,15.978,42.1366666666667,43.446,42.3433333333333,31.956,8225,NA,307707.792088,NA
1930,10,710,1,3,710,1,738,154416,0,200,0,0,0,0,559,0,0,4.01,1,200710,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.1258848,482917000,0.0784137,45866000,0.622900461374209,-5,10,0,NA,0,0,1,2,1,4,39.92,53.71,46.92,75.2,30.58,38.2,21.18,40.0466666666667,23.432,39.562,43.7366666666667,64.8,41.252,68.848,61.2266666666667,62.994,108.536666666667,137.696,8225,429476.579158,471750.464781225,901227.043939225
1997,7,710,1,3,720,1,1084,6700000,1,200,0,0,0,0,871,0,0,4.01,1,200710,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.1420133,1243738000,0.0236465,58200000,0.166509052321156,-7,10,0,NA,0,0,0,0,1,5,4089.52,1977.21,3443.38,1891.75,4905.28,1953.25,11944.97,5477.06333333333,14468.322,6215.524,3011.73,1877.82333333333,2540.644,1662.116,17422.0333333333,20683.846,4889.55333333333,3324.232,8225,1671141.5,4693969,6365110.5
1865,11,200,0,2,760,0,8889,NA,0,760,1,1,0,0,169,0,0,4.01,0,200760,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2564121,29925000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666,NA,154552.411971152,NA
1910,1,200,0,3,760,0,46600,250000,1,760,1,NA,0,0,430,0,0,4.01,1,200760,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1163184,44916000,NA,NA,NA,8,-10,0,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666,NA,356415.306916,NA
1839,NA,200,0,2,761,0,3016,NA,0,761,1,1,0,0,74,0,0,4.01,0,200761,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.3093704,26199000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109795.991841043,NA
1890,NA,200,1,3,761,0,7298,30458,1,761,0,NA,0,0,327,0,0,4.01,1,200761,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1794749,37485000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258613.709682,NA
1826,2,200,0,1,775,0,169098,1222998,0,775,1,1,0,0,55,0,1,4.01,0,200775,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.3298248,22576000,NA,NA,NA,-2,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,80189.62723548,NA
1852,12,200,0,1,775,0,83657,870180,0,775,1,1,0,0,114,0,1,4.01,0,200775,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.298614,27448000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,117170.358150391,NA
1886,1,200,0,1,775,0,492000,4000000,1,775,1,NA,0,0,291,0,1,4.01,0,200775,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.200533,36313000,NA,NA,NA,7,NA,NA,NA,NA,NA,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,224982.330396,NA
1887,NA,200,0,2,781,0,298,30000,1,781,1,NA,0,0,298,0,0,4.01,0,200781,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1946572,36598000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8528,NA,233873.38469,NA
1816,3,200,0,3,790,0,1,NA,0,790,1,1,0,0,4,0,1,4.01,1,200790,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.3366194,19520000,NA,NA,NA,-2,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373,NA,68514.5698519657,NA
1909,3,200,0,3,822,0,38195,450000,0,800,1,1,0,0,427,0,0,4.01,1,200800,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.1170813,44520000,0.0032022,8201000,0.0273502258686912,8,-10,0,NA,0,0,41,1,1,0,2.65,3.65,3.39,4.35,3.89,3.38,6.00666666666667,2.21666666666667,NA,NA,3.99333333333333,3.1,3.518,2.274,8.22333333333333,NA,7.09333333333333,4.548,9579,NA,345591.414732,NA
1963,10,820,1,5,830,1,583,1733000,1,200,0,0,0,0,731,0,0,4.01,0,200820,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.0014998,10514000,0.0371322,53625000,24.758101080144,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,92.898,0,0,0,0,77.6333333333333,143.778,0,0,10538,724527.9375,25910.87109375,750438.80859375
1963,10,820,1,5,823,0,76115,478000,1,200,0,0,0,0,732,0,0,4.01,0,200820,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.0014998,10514000,0.0371322,53625000,24.758101080144,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,92.898,0,0,0,0,77.6333333333333,143.778,0,0,10538,724527.9375,25910.87109375,750438.80859375
1963,10,820,1,5,824,0,124967,778000,1,200,0,0,0,0,733,0,0,4.01,0,200820,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.0014998,10514000,0.0371322,53625000,24.758101080144,10,10,1,NA,0,0,0,4,3,0,0,0,0,0,0,0,30.1666666666667,47.4666666666667,50.88,92.898,0,0,0,0,77.6333333333333,143.778,0,0,10538,724527.9375,25910.87109375,750438.80859375
1889,NA,200,0,2,821,0,7334,NA,0,821,1,1,0,0,316,0,0,4.01,0,200821,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1892983,37178000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257454.006948,NA
1914,5,200,0,2,822,0,18985,180412,0,822,1,NA,0,0,452,0,0,4.01,0,200822,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1379118,46048000,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390424.775132173,NA
1847,1,200,0,3,8231,0,91,1385,1,835,1,1,0,0,99,0,0,4.01,1,200835,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2975292,27972000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11276,NA,127880.42243266,NA
1888,NA,200,0,2,835,0,5765,45000,1,835,1,NA,0,0,306,0,0,4.01,0,200835,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1886506,36881000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11276,NA,244310.709296,NA
1947,12,900,0,3,9005,0,412,0,1,200,0,0,0,0,623,0,0,4.01,1,200900,NA,NA,NA,NA,NA,0.5,0,NA,0,3,1,0.0092938,7579000,0.0912182,49520000,9.81495190341948,10,10,1,NA,0,0,2,2,1,0,NA,NA,NA,NA,680.7,647.24,695.266666666667,739.786666666667,686.52,813.12,NA,NA,NA,NA,1435.05333333333,1499.64,NA,NA,16956,562853.759758625,86926.8157667648,649780.57552539
1955,11,900,0,3,9002,0,14,500,1,200,0,0,0,0,668,0,0,4.01,1,200900,NA,NA,NA,NA,NA,0.5,0,NA,0,2,1,0.0067885,9200000,0.0505929,51199000,7.45273624512042,10,10,1,NA,0,0,0,6,1,1,738.9,940.28,660.4,867.35,661,803.22,637.966666666667,785.29,619.22,793.584,706.2,782.32,689.18,834.592,1423.25666666667,1412.804,1488.52,1669.184,16956,608731.9375,146676.984375,755408.921875
1958,10,900,0,3,9002,0,135,3361,1,200,0,0,0,0,687,0,0,4.01,1,200900,NA,NA,NA,NA,NA,0.5,0,NA,0,2,1,0.0072526,9842000,0.0452031,51842000,6.23267517855666,10,10,1,NA,0,0,1,9,1,2,558.5,782.43,694.4,770.22,625.8,744.59,557.7,774.693333333333,554.8,775.148,698.1,837.906666666667,715.66,810.722,1332.39333333333,1329.948,1536.00666666667,1621.444,16956,624467.0625,160424.40625,784891.46875
1926,2,920,0,3,9201,0,6,1033,1,200,0,0,0,0,551,0,0,4.01,1,200920,NA,NA,NA,NA,NA,0.5,0,NA,0,4,1,0.0009906,1430000,0.0774373,45232000,78.1721179083384,10,10,1,NA,0,0,2,1,1,0,227.35,110.89,212.56,124.29,189.56,110.36,192.706666666667,39.9733333333333,187.582,NA,184.69,120.603333333333,185.03,112.132,232.68,NA,305.293333333333,224.264,18817,384248.172532,12070.9652175212,396319.137749521
1874,12,200,0,2,950,0,18272,148040,1,950,1,NA,0,0,218,0,0,4.01,0,200950,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2316298,32501000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16329,NA,189418.11322,NA
1900,12,200,0,2,955,0,700,26000,1,955,1,NA,0,0,391,0,0,4.01,0,200955,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1775276,41155000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318145.116694,NA
1839,4,211,1,3,210,1,2416,171572,0,210,1,1,0,0,76,0,0,4.01,1,210211,NA,NA,NA,NA,NA,0.5,0,1830,1,0,1,0.0297708,4035000,0.0146699,2861000,0.492761363483682,-4,-6,0,1,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,11008.6432010899,NA,NA
1839,12,211,1,3,212,1,4408,176493,0,210,1,1,0,0,77,0,0,4.01,1,210211,NA,NA,NA,NA,NA,0.5,0,1830,1,0,1,0.0297708,4035000,0.0146699,2861000,0.492761363483682,-4,-6,0,1,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,11008.6432010899,NA,NA
1851,NA,210,0,3,850,0,1,NA,0,235,0,0,0,0,112,0,0,4.01,1,210235,NA,NA,NA,NA,NA,NA,0,NA,0,5,1,0.0112709,3050000,0.008034,3638000,0.712809092441597,-3,-4,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,6205.37376900967,12537.0429593785,18742.4167283882
