"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1890,255,200,200255,NA,0,3,565,0,18200,NA,0,0,0,0,0,330,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1259585,49239000,0.1794749,37485000,1.4248732717522,1,7,0,NA,0,0,4,2,3,0,125.17,92.62,131.25,158.74,129.46,157.12,127.16,152.74,128.696,152.74,126.13,127.78,118.898,127.78,927,150269.442,119542.867634508
1891,211,235,211235,5,0,3,540,0,1,NA,0,0,0,0,0,333,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0161915,6136000,0.0048668,5070000,0.300577463483927,6,-4,0,NA,0,0,2,7,2,1,0.4,1.79,0.54,3.02,NA,NA,NA,NA,NA,NA,2.49,0.465,2.106,0.465,1711,5574.19889502762,20833.4411460091
1891,235,211,211235,5,0,3,490,0,1,NA,0,0,0,0,0,334,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0048668,5070000,0.0161915,6136000,3.32692939919454,-4,6,0,NA,0,0,7,2,2,1,0.4,1.79,0.54,3.02,NA,NA,NA,NA,NA,NA,0.465,2.49,0.483333333333333,2.49,1711,20833.4411460091,5574.19889502762
1892,200,696,200696,3,0,3,696,0,92100,NA,1,1,NA,0,0,336,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1729992,38134000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5484,NA,146675.554
1892,325,200,200325,NA,0,3,520,0,10000,NA,0,0,0,0,0,337,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0340464,30670000,0.1729992,38134000,5.08127731566333,-4,7,0,NA,0,0,0,0,1,0,15.82,45.15,16.37,48.38,14.32,46.23,14.9233333333333,38.4666666666667,15.276,38.4666666666667,15.62,29.0433333333333,15.626,29.0433333333333,1464,146675.554,52575.2730032058
1893,200,700,200700,11,0,3,700,0,104980,NA,0,1,1,0,0,338,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1703931,38490000,NA,NA,NA,7,-6,0,NA,NA,NA,13,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5725,NA,146675.554
1893,220,812,220812,12,0,1,812,0,255000,600000,1,1,NA,0,0,342,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0946154,38380000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9336,NA,97289.26
1893,563,200,200563,11,1,3,572,1,17363,55000,1,0,0,0,0,344,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.1703931,38490000,NA,NA,7,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,146675.554,NA
1894,220,211,211220,8,0,3,490,0,1,NA,0,0,0,0,0,347,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0931334,38420000,0.0169171,6342000,0.181643749718146,7,6,1,1,0,0,0,0,1,0,53.87,71.66,53.44,75.96,57.81,54.79,57.9633333333333,54.8133333333333,61.288,54.8133333333333,57.37,80.89,58.538,80.89,266,21995.8889076923,100891.81777112
1895,140,150,140150,NA,1,3,150,1,13000,NA,0,1,1,0,0,351,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0090185,15960000,0.0001569,4e+05,0.017397571658258,-3,-4,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,NA,12503.3316645807
1895,365,700,365700,3,1,3,711,1,26000,NA,0,1,1,0,0,353,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1072184,123900000,NA,NA,NA,-10,-6,0,NA,NA,NA,15,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3364,NA,128325.255003655
1895,740,710,710740,4,1,1,713,1,35763,2781272,1,1,1,0,0,354,0,0,4.01,0,1296,710740,34,"RIVALRY","ENDURING",0,1,4,0.031203,41557000,0.1521999,421763000,4.87773291029709,1,-6,0,NA,0,0,34,3,1,0,7.4,18.64,NA,8.44,11.21,17.31,15.6233333333333,20.88,18.34,20.88,11.28,12.25,9.4725,12.25,2125,NA,46687.799814602
1896,220,580,220580,12,0,1,580,0,590000,3500000,1,1,NA,0,0,359,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0904131,38550000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,103523.787312152
1897,70,220,70220,NA,1,1,960,0,5,0,0,0,0,0,0,360,0,0,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.0049481,13014000,0.0869356,38700000,17.5694913199006,-9,7,0,NA,0,0,1,21,1,0,2.79,2.73,2.58,0.96,2.81,2.97,2.43333333333333,4.14,2.018,4.14,1.015,2.87,1.5175,2.87,9217,102138.911695747,NA
1897,200,325,200325,12,0,3,625,0,1,NA,0,0,0,0,0,361,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1658213,39987000,0.0308702,31720000,0.186165468489271,7,-4,0,NA,0,0,1,2,1,1,16.04,40.37,15.57,40.28,16.04,47.46,47.4533333333333,16.6766666666667,49.23,16.6766666666667,36.4833333333333,15.34,40.166,15.34,1464,56918.3284274945,170485.062
1897,200,530,200530,NA,0,3,530,0,20720,NA,0,1,1,0,0,362,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1658213,39987000,NA,NA,NA,7,4,0,NA,NA,NA,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5844,NA,170485.062
1897,640,350,350640,5,1,3,350,1,1,200,0,1,1,0,0,364,0,1,4.01,1,929,350640,17,"RIVALRY","ENDURING",0,1,1,0.0242576,27627000,0.0021064,2451000,0.086834641514412,-10,10,0,0,0,0,34,21,1,1,1.84,1.34,2.89,1.72,3.24,2.04,2.37333333333333,1.57,2.356,1.57,2.24,1.86,2.63,1.86,806,3081.6015251367,NA
1898,2,4,24,8,0,2,4,0,16638,109020,1,1,NA,0,0,366,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1970619,73494000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277784.665467776
1898,2,230,2230,12,0,3,985,0,541,9000,1,0,0,0,0,367,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,14.89,3.96333333333333,15.848,3.96333333333333,6105,31941.5280947723,277784.665467776
1898,2,230,2230,12,0,3,40,1,114525,1572797,1,0,0,0,0,370,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,14.89,3.96333333333333,15.848,3.96333333333333,6105,31941.5280947723,277784.665467776
1898,2,230,2230,12,0,3,840,0,299404,7000000,1,0,0,0,0,368,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,14.89,3.96333333333333,15.848,3.96333333333333,6105,31941.5280947723,277784.665467776
1898,2,230,2230,12,0,3,6,0,8860,953243,1,0,0,0,0,369,0,1,4.01,1,10050,2230,13,"RIVALRY","ENDURING",0.5,1,0,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,5.88333333333333,14.89,3.96333333333333,15.848,3.96333333333333,6105,31941.5280947723,277784.665467776
1898,200,710,200710,6,0,3,720,0,953,100000,0,1,1,0,0,373,0,0,4.01,1,473,200710,2,"ISOLATED","ISOLATED",NA,1,0,0.1574313,40381000,0.1234668,424047000,0.784258276467259,7,-6,0,NA,0,0,37,3,2,2,12.84,25.01,12.98,24.86,14.79,33.92,30.02,12.1166666666667,31.26,12.1166666666667,27.7466666666667,14.5966666666667,34.605,14.5966666666667,8225,NA,178795.928
1898,200,710,200710,3,0,3,710,0,738,150000,0,1,1,0,0,371,0,0,4.01,1,473,200710,2,"ISOLATED","ISOLATED",NA,1,0,0.1574313,40381000,0.1234668,424047000,0.784258276467259,7,-6,0,NA,0,0,37,3,2,2,12.84,25.01,12.98,24.86,14.79,33.92,30.02,12.1166666666667,31.26,12.1166666666667,27.7466666666667,14.5966666666667,34.605,14.5966666666667,8225,NA,178795.928
1898,200,640,200640,11,0,1,351,0,8614,294190,1,1,0,0,0,377,0,1,4.01,0,459,200640,14,"RIVALRY","ENDURING",NA,1,0,0.1574313,40381000,0.0202468,27768000,0.128607208350563,7,-10,0,NA,0,0,22,3,1,1,23.49,29.45,29.73,31.22,23.69,25.25,27.34,26.1366666666667,27.556,26.1366666666667,31.6366666666667,27.7633333333333,35.032,27.7633333333333,2855,NA,178795.928
1898,200,220,200220,6,0,3,475,0,71500,NA,0,0,0,0,0,372,0,0,4.01,1,395,200220,5,"RIVALRY","PROTO",NA,1,3,0.1574313,40381000,0.0821318,38820000,0.52169930630059,7,8,1,NA,0,0,0,3,2,1,247.45,96.33,257.96,92.92,255.42,101.57,65.9467048666667,253.543333333333,82.42602292,253.543333333333,76.5333333333333,244.643333333333,83.432,244.643333333333,365,107128.349357349,178795.928
1898,220,200,200220,6,0,3,430,0,13000,NA,0,0,0,0,0,375,0,0,4.01,1,395,200220,5,"RIVALRY","PROTO",NA,1,3,0.0821318,38820000,0.1574313,40381000,1.91681297621628,8,7,1,NA,0,0,3,0,2,1,247.45,96.33,257.96,92.92,255.42,101.57,253.543333333333,65.9467048666667,248.804,65.9467048666667,244.643333333333,76.5333333333333,231.354,76.5333333333333,365,178795.928,107128.349357349
1898,365,710,365710,3,1,3,710,0,3170,250000,0,1,1,0,0,376,0,0,4.01,1,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1027874,128400000,0.1234668,424047000,1.20118613760052,-10,-6,0,0,0,0,37,4,1,4,11.38,1.25,6.93,2.45,13.28,2.52,2.71333333333333,11.0466666666667,2.016,11.0466666666667,2.5,11.8566666666667,2.24333333333333,11.8566666666667,5869,NA,147847.314863731
1899,2,990,2990,12,0,3,991,0,195,4000,0,1,1,0,0,378,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1854763,74799000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12723,NA,303038.204818101
1899,101,200,101200,10,1,3,110,1,1,NA,0,0,0,0,0,380,0,0,4.01,1,10278,101200,4,"RIVALRY","PROTO",NA,1,0,0.0006103,2436000,0.1686449,40774000,276.331148615435,-3,7,0,NA,0,0,4,0,2,0,2.36,0.21,2.25,0.21,2.71,0.59,0.43,2.21666666666667,0.482,2.21666666666667,0.263333333333333,2.94333333333333,0.35,2.94333333333333,7548,186212.888951708,2006.35572229816
1899,200,625,200625,12,0,1,625,0,2505823,2000000,1,1,NA,0,0,385,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1686449,40774000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4939,NA,186212.888951708
1899,200,255,200255,11,0,3,460,0,1,NA,0,0,0,0,0,381,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1686449,40774000,0.1267223,55248000,0.751414955329216,7,1,0,NA,0,0,11,4,3,3,145.17,181.25,137.38,193.04,150.27,134.93,144.046666666667,156.063333333333,171.01,156.063333333333,167.15,132.86,149.036,132.86,927,160500.627489476,186212.888951708
1899,200,101,101200,10,0,3,101,0,155400,NA,0,1,1,0,0,383,0,0,4.01,1,10278,101200,4,"RIVALRY","PROTO",NA,1,0,0.1686449,40774000,0.0006103,2436000,0.00361884646378278,7,-3,0,NA,0,0,0,4,2,0,2.36,0.21,2.25,0.21,2.71,0.59,2.21666666666667,0.43,2.622,0.43,2.94333333333333,0.263333333333333,3.206,0.263333333333333,7548,2006.35572229816,186212.888951708
1899,200,690,200690,1,0,2,690,0,15540,50000,1,1,NA,0,0,384,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1686449,40774000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4639,NA,186212.888951708
1899,200,255,200255,11,0,3,940,0,23310,89000,0,0,0,0,0,382,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1686449,40774000,0.1267223,55248000,0.751414955329216,7,1,0,NA,0,0,11,4,3,3,145.17,181.25,137.38,193.04,150.27,134.93,144.046666666667,156.063333333333,171.01,156.063333333333,167.15,132.86,149.036,132.86,927,160500.627489476,186212.888951708
1899,255,230,230255,12,0,3,980,0,405,15069,0,0,0,0,0,388,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1267223,55248000,0.0164216,18480000,0.129587294422529,1,4,0,NA,0,0,0,11,1,0,12.41,16.2,8.4,11.24,12.56,19.07,14.9866666666667,18.3033333333333,16.2,18.3033333333333,6.1691941,9.87,6.03551646,9.87,1870,32449.9761956286,160500.627489476
1899,255,200,200255,11,0,3,452,0,1,NA,0,0,0,0,0,387,0,0,4.01,1,410,200255,7,"RIVALRY","ENDURING",0,1,5,0.1267223,55248000,0.1686449,40774000,1.33082259397123,1,7,0,NA,0,0,4,11,3,3,145.17,181.25,137.38,193.04,150.27,134.93,156.063333333333,144.046666666667,160.062,144.046666666667,132.86,167.15,132.116,167.15,927,186212.888951708,160500.627489476
1899,255,990,255990,12,0,3,990,0,2823,33000,0,1,1,0,0,389,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1267223,55248000,NA,NA,NA,1,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15330,NA,160500.627489476
1900,200,955,200955,12,0,2,955,0,700,26000,1,1,NA,0,0,391,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1775276,41155000,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184860.614
1900,365,710,365710,8,1,1,711,1,939280,5530000,1,1,1,0,0,392,0,0,4.01,0,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1092385,132900000,0.1199774,425577000,1.0983069156021,-10,-6,0,0,0,0,39,6,1,5,9.19,3.24,13.28,2.52,10.67,2.38,1.44,9.95666666666667,1.722,9.95666666666667,2.07333333333333,10.53,2.1925,10.53,5869,232103.312145,158896.30818266
1902,155,160,155160,NA,1,3,160,1,27708,NA,0,1,1,0,0,394,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0030116,3030000,0.0048406,4870000,1.6073183689733,3,1,0,0,0,0,4,1,2,2,1.15,0.15,1.22,0.08,1.54,0.13,0.336666666666667,2.01666666666667,0.5825,2.01666666666667,0.11,0.973333333333333,0.12,0.973333333333333,1131,13229.3873269163,6946.51047613824
1902,160,155,155160,NA,1,3,155,1,20470,NA,0,1,1,0,0,395,0,0,4.01,1,356,155160,10,"RIVALRY","ENDURING",0,1,1,0.0048406,4870000,0.0030116,3030000,0.62215427839524,1,3,0,0,0,0,1,4,2,2,1.15,0.15,1.22,0.08,1.54,0.13,2.01666666666667,0.336666666666667,2.9925,0.336666666666667,0.973333333333333,0.11,1.09,0.11,1131,6946.51047613824,13229.3873269163
1902,200,563,200563,5,0,1,563,0,286065,1000000,1,1,NA,0,0,397,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1612536,41893000,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8897,NA,189577.592
1902,200,564,200564,5,0,1,564,0,129153,200000,1,1,NA,0,0,398,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1612536,41893000,NA,NA,NA,8,4,0,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9267,NA,189577.592
1902,200,530,200530,5,0,3,530,0,292500,NA,0,1,1,0,0,396,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1612536,41893000,0.0065633,8009000,0.0407017269691963,8,4,0,NA,0,NA,13,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.095,NA,NA,NA,NA,NA,5844,NA,189577.592
1903,2,200,2200,10,1,3,20,1,1,NA,0,0,0,0,0,399,0,0,4.01,1,43,2200,3,"RIVALRY","PROTO",0.5,1,0,0.2105013,80632000,0.1429793,42247000,0.679232384788122,10,8,1,NA,0,0,1,2,1,7,164.28,589.91,190.02,614.23,175.81,580.63,597.83,210.646666666667,613.846,210.646666666667,654.226666666667,166.38,629.664,166.38,5932,187560.469616295,366947.715166555
1903,2,95,295,11,0,3,96,0,1678,21650,1,1,1,0,0,400,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.2105013,80632000,-9,NA,-42.7550803724253,10,-3,0,NA,NA,NA,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3325,NA,366947.715166555
1903,140,145,140145,11,1,3,145,1,191000,70000,0,1,1,0,0,402,0,0,4.01,1,309,140145,1,"ISOLATED","ISOLATED",0.5,1,1,0.0099407,19180000,0.0004546,1820000,0.0457311859325802,-3,2,0,0,0,0,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,13693
1903,145,140,140145,NA,1,3,140,1,3108,NA,0,1,1,0,0,403,0,0,4.01,1,309,140145,1,"ISOLATED","ISOLATED",0.5,1,1,0.0004546,1820000,0.0099407,19180000,21.8669159700836,2,-3,0,0,0,0,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,13693,NA
1903,220,600,220600,NA,0,1,600,0,499870,62000,0,1,1,0,0,405,0,1,4.01,0,NA,NA,NA,NA,NA,0.5,0,0,0.072877,39120000,0.0013998,3951000,0.0192077061349946,8,-6,0,NA,0,0,9,1,1,0,NA,NA,NA,NA,NA,NA,5.9,3.025,5.13,3.025,NA,NA,1.27,NA,1833,NA,110731.018837837
1904,140,130,130140,5,1,3,130,1,67600,NA,0,1,1,0,0,406,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0101368,19587000,0.0003789,1350000,0.0373786599321285,-3,-3,0,NA,0,0,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3780,868.56996657669,13961
1904,220,800,220800,2,0,3,800,0,20720,NA,0,1,1,0,0,409,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0702541,39190000,0.0026521,7699000,0.0377501099579953,8,-10,0,NA,0,0,36,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,111562.489232482
1904,220,200,200220,NA,0,3,438,0,16,NA,0,0,0,0,0,410,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,3,0.0702541,39190000,0.134843,42610000,1.91936128994607,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,143.753333333333,243.4,71.4300382,248.804,71.4300382,365,188674.692056042,111562.489232482
1904,220,200,200220,4,0,3,433,0,1,NA,0,0,0,0,0,407,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,3,0.0702541,39190000,0.134843,42610000,1.91936128994607,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,143.753333333333,243.4,71.4300382,248.804,71.4300382,365,188674.692056042,111562.489232482
1904,220,200,200220,4,0,3,430,0,1,NA,0,0,0,0,0,408,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,3,0.0702541,39190000,0.134843,42610000,1.91936128994607,8,8,1,NA,0,0,2,2,3,3,248.88,100.56,238.39,106.09,260.54,114.83,262.183333333333,143.753333333333,248.418,143.753333333333,243.4,71.4300382,248.804,71.4300382,365,188674.692056042,111562.489232482
1904,800,220,220800,2,1,3,810,1,6076,NA,0,0,0,0,0,411,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0026521,7699000,0.0702541,39190000,26.489989065269,-10,8,0,NA,0,0,2,36,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,111562.489232482,NA
1905,710,365,365710,8,1,3,711,1,939280,5530000,1,1,1,0,0,413,0,1,4.01,1,1010,365710,54,"RIVALRY","ENDURING",0,1,1,0.1101609,443787000,0.1631429,143900000,1.48095104524382,-6,-8,0,0,0,0,11,44,1,6,10.03,1.47,9.62,2.82,9.36,NA,8.23333333333333,NA,7.61,NA,9.60666666666667,1.58666666666667,9.736,1.58666666666667,5869,174623.565406373,NA
1905,740,365,365740,9,1,3,7351,1,32348,9824,0,1,1,0,0,415,0,1,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.0485242,46620000,0.1631429,143900000,3.36209355331979,1,-8,0,NA,0,0,11,4,2,2,NA,1.4,0.02,0.99,5.39,0.73,3.7,0.83,3.166,0.83,0.35,0.393333333333333,0.352,0.393333333333333,7572,174623.565406373,53927.9062580879
1905,740,365,365740,9,0,3,710,0,3253,405680,0,0,1,0,0,414,0,0,4.01,1,11014,365740,53,"RIVALRY","ENDURING",0,1,3,0.0485242,46620000,0.1631429,143900000,3.36209355331979,1,-8,0,NA,0,0,11,4,2,2,NA,1.4,0.02,0.99,5.39,0.73,3.7,0.83,3.166,0.83,0.35,0.393333333333333,0.352,0.393333333333333,7572,174623.565406373,53927.9062580879
1906,200,640,200640,5,0,3,666,0,1,NA,0,1,1,0,0,417,0,0,4.01,1,459,200640,14,"RIVALRY","ENDURING",0,1,0,0.123381,43360000,0.0177482,28922000,0.14384872873457,8,-10,0,NA,0,0,30,1,1,2,29.41,39.47,26.86,32.55,29.51,36.98,31.45,26.5233333333333,34.31,26.5233333333333,31.57,27.7133333333333,31.292,27.7133333333333,2855,NA,200803.860914647
1906,211,200,200211,5,0,3,625,0,38850,250000,0,0,0,0,0,418,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,4,0.0146975,7239000,0.123381,43360000,8.39469297499575,6,8,1,NA,0,0,1,7,1,0,142.95,86.23,136.23,72.92,139.64,94.01,120.376666666667,85.21,110.274,85.21,134.863333333333,66.4066666666667,130.212,66.4066666666667,313,200803.860914647,28358.5810287958
1907,140,145,140145,NA,1,3,145,1,65000,NA,0,1,1,0,0,420,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0108436,20860000,0.0004646,1900000,0.0428455494485226,-3,2,0,1,0,0,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,15754
1907,140,100,100140,4,1,3,100,1,162500,NA,0,1,1,0,0,419,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0108436,20860000,0.0013125,4410000,0.121039138293556,-3,-5,0,0,0,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3651,3097.29259248801,15754
1907,220,800,220800,3,0,3,800,0,18130,NA,0,1,1,0,0,423,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0703614,39270000,0.0031306,7996000,0.0444931453893754,8,-10,0,NA,0,0,39,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,9517,NA,120571.839091886
1907,220,600,220600,8,0,1,600,0,100,NA,0,1,1,0,0,422,0,0,4.01,0,570,220600,3,"RIVALRY","PROTO",0.25,1,0,0.0703614,39270000,0.0012535,4162000,0.0178151657016489,8,-6,0,NA,0,0,13,1,1,1,1.32,3.59,3.4,5.92,NA,NA,8.14,3.82,60.1,3.82,5.9,3.025,5.9,3.025,1833,NA,120571.839091886
1907,800,220,220800,3,1,3,810,1,35641,NA,0,0,0,0,0,424,0,0,4.01,1,NA,NA,NA,NA,NA,0.25,0,0,0.0031306,7996000,0.0703614,39270000,22.4753721331374,-10,8,0,NA,0,0,1,39,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,9517,120571.839091886,NA
1909,135,145,135145,NA,1,3,145,1,26000,NA,0,1,1,0,0,426,0,0,4.01,1,301,135145,2,"ISOLATED","ISOLATED",0.5,1,1,0.0011678,3900000,0.0004233,1930000,0.362476451447166,2,2,0,0,0,0,0,1,1,0,NA,NA,0.01,0.56,NA,NA,4.97,0.04,2.795,0.04,0.846666666666667,0.01,0.8875,0.01,1069,NA,3808.34761321909
1909,200,800,200800,3,0,3,822,0,38195,450000,0,1,1,0,0,427,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,0,0.1170813,44520000,0.0032022,8201000,0.0273502258686912,8,-10,0,NA,0,0,41,1,1,0,2.65,3.65,3.39,4.35,3.89,3.38,6.00666666666667,2.21666666666667,6.3625,2.21666666666667,3.99333333333333,3.1,3.518,3.1,9579,NA,200808.492
1910,200,211,200211,6,0,3,490,0,38850,250000,0,0,0,0,0,429,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,4,0.1163184,44916000,0.0148466,7424000,0.127637587862281,8,6,1,NA,0,0,2,2,2,1,94.56,113.19,86.75,88.5,95.68,83.77,98.16,106.376666666667,98.16,106.376666666667,85.21,120.376666666667,82.956,120.376666666667,313,30170.1478495599,207097.796
1910,200,760,200760,1,0,3,760,0,46600,250000,1,1,NA,0,0,430,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1163184,44916000,NA,NA,NA,8,-10,0,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666,NA,207097.796
